ID,URL,Title,Difficulty,Acceptance %,Frequency %
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,61.4%,25.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.2%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,44.1%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,71.6%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.2%,25.0%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,47.8%,25.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,49.6%,25.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,25.0%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,23.7%,25.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.1%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.4%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,70.3%,25.0%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.4%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,55.7%,25.0%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.3%,25.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,51.5%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,25.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,49.6%,25.0%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.2%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,58.5%,25.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.4%,25.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,42.8%,25.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,53.8%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.7%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,64.6%,25.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.7%,25.0%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,44.9%,25.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,35.7%,25.0%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,56.7%,25.0%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.6%,25.0%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,37.4%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.3%,25.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.0%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.0%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,32.3%,25.0%
500,https://leetcode.com/problems/keyboard-row,Keyboard Row,Easy,72.6%,25.0%
501,https://leetcode.com/problems/find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,57.6%,25.0%
508,https://leetcode.com/problems/most-frequent-subtree-sum,Most Frequent Subtree Sum,Medium,68.0%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.1%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.2%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,25.0%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,48.4%,25.0%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,39.5%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,47.4%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.1%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.0%,25.0%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.1%,25.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,28.9%,25.0%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,73.7%,25.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,25.0%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.3%,25.0%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.8%,25.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,25.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.5%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,59.7%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.2%,25.0%
719,https://leetcode.com/problems/find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,45.8%,25.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,60.7%,25.0%
737,https://leetcode.com/problems/sentence-similarity-ii,Sentence Similarity II,Medium,50.7%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.3%,25.0%
764,https://leetcode.com/problems/largest-plus-sign,Largest Plus Sign,Medium,48.6%,25.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.5%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,40.5%,25.0%
801,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Minimum Swaps To Make Sequences Increasing,Hard,40.8%,25.0%
809,https://leetcode.com/problems/expressive-words,Expressive Words,Medium,46.4%,25.0%
813,https://leetcode.com/problems/largest-sum-of-averages,Largest Sum of Averages,Medium,54.1%,25.0%
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,65.4%,25.0%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,58.5%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,80.7%,25.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,63.4%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,37.7%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.5%,25.0%
919,https://leetcode.com/problems/complete-binary-tree-inserter,Complete Binary Tree Inserter,Medium,64.6%,25.0%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.6%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,66.4%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.4%,25.0%
940,https://leetcode.com/problems/distinct-subsequences-ii,Distinct Subsequences II,Hard,43.6%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,34.4%,25.0%
948,https://leetcode.com/problems/bag-of-tokens,Bag of Tokens,Medium,59.2%,25.0%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.7%,25.0%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.1%,25.0%
1009,https://leetcode.com/problems/complement-of-base-10-integer,Complement of Base 10 Integer,Easy,60.7%,25.0%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,49.5%,25.0%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,30.8%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,52.8%,25.0%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.4%,25.0%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.7%,25.0%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.3%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,77.1%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,54.4%,25.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,70.7%,25.0%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,68.4%,25.0%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,78.8%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.4%,25.0%
1291,https://leetcode.com/problems/sequential-digits,Sequential Digits,Medium,65.3%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.4%,25.0%
1356,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,Sort Integers by The Number of 1 Bits,Easy,78.7%,25.0%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.6%,25.0%
1389,https://leetcode.com/problems/create-target-array-in-the-given-order,Create Target Array in the Given Order,Easy,86.2%,25.0%
1395,https://leetcode.com/problems/count-number-of-teams,Count Number of Teams,Medium,70.1%,25.0%
1431,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Kids With the Greatest Number of Candies,Easy,88.1%,25.0%
1463,https://leetcode.com/problems/cherry-pickup-ii,Cherry Pickup II,Hard,72.0%,25.0%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.5%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,62.4%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,71.4%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.4%,25.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,61.6%,25.0%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,82.4%,25.0%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,68.5%,25.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.1%,25.0%
1766,https://leetcode.com/problems/tree-of-coprimes,Tree of Coprimes,Hard,42.4%,25.0%
1820,https://leetcode.com/problems/maximum-number-of-accepted-invitations,Maximum Number of Accepted Invitations,Medium,51.8%,25.0%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,56.7%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.5%,25.0%
1930,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,70.9%,25.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,61.0%,25.0%
2095,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,Delete the Middle Node of a Linked List,Medium,59.5%,25.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.4%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.1%,25.0%
2365,https://leetcode.com/problems/task-scheduler-ii,Task Scheduler II,Medium,54.0%,25.0%
2413,https://leetcode.com/problems/smallest-even-multiple,Smallest Even Multiple,Easy,88.1%,25.0%
2418,https://leetcode.com/problems/sort-the-people,Sort the People,Easy,84.8%,25.0%
2483,https://leetcode.com/problems/minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,67.6%,25.0%
2487,https://leetcode.com/problems/remove-nodes-from-linked-list,Remove Nodes From Linked List,Medium,74.4%,25.0%
2542,https://leetcode.com/problems/maximum-subsequence-score,Maximum Subsequence Score,Medium,54.3%,25.0%
2610,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions,Convert an Array Into a 2D Array With Conditions,Medium,86.3%,25.0%
2781,https://leetcode.com/problems/length-of-the-longest-valid-substring,Length of the Longest Valid Substring,Hard,37.8%,25.0%
2798,https://leetcode.com/problems/number-of-employees-who-met-the-target,Number of Employees Who Met the Target,Easy,87.6%,25.0%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.4%,25.0%
2883,https://leetcode.com/problems/drop-missing-data,Drop Missing Data,Easy,64.4%,25.0%
2914,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,76.5%,25.0%
2925,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree,Maximum Score After Applying Operations on a Tree,Medium,46.3%,25.0%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,77.9%,25.0%
3042,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,Count Prefix and Suffix Pairs I,Easy,77.7%,25.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,57.6%,23.1%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.6%,23.1%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,66.1%,23.1%
2791,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,Count Paths That Can Form a Palindrome in a Tree,Hard,52.2%,23.1%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,23.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,23.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,23.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.4%,23.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.9%,23.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,23.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.6%,23.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,23.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.8%,23.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.7%,23.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.0%,23.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.8%,23.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.0%,23.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.1%,23.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.1%,23.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.7%,23.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.4%,23.0%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.6%,23.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.4%,23.0%
186,https://leetcode.com/problems/reverse-words-in-a-string-ii,Reverse Words in a String II,Medium,56.7%,23.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.5%,23.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,23.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.4%,23.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,23.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.2%,23.0%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.5%,23.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.8%,23.0%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.4%,23.0%
254,https://leetcode.com/problems/factor-combinations,Factor Combinations,Medium,50.5%,23.0%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.4%,23.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.7%,23.0%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,49.0%,23.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,44.0%,23.0%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.8%,23.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.3%,23.0%
353,https://leetcode.com/problems/design-snake-game,Design Snake Game,Medium,40.0%,23.0%
361,https://leetcode.com/problems/bomb-enemy,Bomb Enemy,Medium,52.8%,23.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.8%,23.0%
397,https://leetcode.com/problems/integer-replacement,Integer Replacement,Medium,37.4%,23.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.6%,23.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,23.0%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.8%,23.0%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,53.3%,23.0%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,56.2%,23.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,78.0%,23.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.0%,23.0%
497,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,Random Point in Non-overlapping Rectangles,Medium,39.7%,23.0%
514,https://leetcode.com/problems/freedom-trail,Freedom Trail,Hard,59.3%,23.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.3%,23.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.7%,23.0%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,50.1%,23.0%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,51.1%,23.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.6%,23.0%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.3%,23.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.6%,23.0%
668,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Kth Smallest Number in Multiplication Table,Hard,54.0%,23.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.2%,23.0%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,38.7%,23.0%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.4%,23.0%
699,https://leetcode.com/problems/falling-squares,Falling Squares,Hard,47.7%,23.0%
710,https://leetcode.com/problems/random-pick-with-blacklist,Random Pick with Blacklist,Hard,34.9%,23.0%
730,https://leetcode.com/problems/count-different-palindromic-subsequences,Count Different Palindromic Subsequences,Hard,47.7%,23.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.1%,23.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.8%,23.0%
791,https://leetcode.com/problems/custom-sort-string,Custom Sort String,Medium,72.3%,23.0%
795,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,Number of Subarrays with Bounded Maximum,Medium,54.9%,23.0%
817,https://leetcode.com/problems/linked-list-components,Linked List Components,Medium,57.9%,23.0%
885,https://leetcode.com/problems/spiral-matrix-iii,Spiral Matrix III,Medium,84.5%,23.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.5%,23.0%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,43.1%,23.0%
928,https://leetcode.com/problems/minimize-malware-spread-ii,Minimize Malware Spread II,Hard,45.6%,23.0%
959,https://leetcode.com/problems/regions-cut-by-slashes,Regions Cut By Slashes,Medium,77.5%,23.0%
1000,https://leetcode.com/problems/minimum-cost-to-merge-stones,Minimum Cost to Merge Stones,Hard,46.0%,23.0%
1005,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,Maximize Sum Of Array After K Negations,Easy,53.7%,23.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.8%,23.0%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.4%,23.0%
1064,https://leetcode.com/problems/fixed-point,Fixed Point,Easy,63.8%,23.0%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.2%,23.0%
1140,https://leetcode.com/problems/stone-game-ii,Stone Game II,Medium,72.8%,23.0%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,23.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,23.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.2%,23.0%
1334,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,72.6%,23.0%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,23.0%
1385,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,Find the Distance Value Between Two Arrays,Easy,71.6%,23.0%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.8%,23.0%
1519,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,Number of Nodes in the Sub-Tree With the Same Label,Medium,55.4%,23.0%
1579,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,Remove Max Number of Edges to Keep Graph Fully Traversable,Hard,70.2%,23.0%
1635,https://leetcode.com/problems/hopper-company-queries-i,Hopper Company Queries I,Hard,48.1%,23.0%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.8%,23.0%
1645,https://leetcode.com/problems/hopper-company-queries-ii,Hopper Company Queries II,Hard,39.9%,23.0%
1651,https://leetcode.com/problems/hopper-company-queries-iii,Hopper Company Queries III,Hard,65.4%,23.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.7%,23.0%
1705,https://leetcode.com/problems/maximum-number-of-eaten-apples,Maximum Number of Eaten Apples,Medium,43.1%,23.0%
1719,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree,Number Of Ways To Reconstruct A Tree,Hard,45.7%,23.0%
1818,https://leetcode.com/problems/minimum-absolute-sum-difference,Minimum Absolute Sum Difference,Medium,32.4%,23.0%
1829,https://leetcode.com/problems/maximum-xor-for-each-query,Maximum XOR for Each Query,Medium,84.7%,23.0%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.5%,23.0%
1961,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array,Check If String Is a Prefix of Array,Easy,52.8%,23.0%
1967,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word,Number of Strings That Appear as Substrings in Word,Easy,82.5%,23.0%
1968,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors,Array With Elements Not Equal to Average of Neighbors,Medium,50.7%,23.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,23.0%
2073,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,72.5%,23.0%
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,81.7%,23.0%
2243,https://leetcode.com/problems/calculate-digit-sum-of-a-string,Calculate Digit Sum of a String,Easy,67.7%,23.0%
2248,https://leetcode.com/problems/intersection-of-multiple-arrays,Intersection of Multiple Arrays,Easy,68.7%,23.0%
2261,https://leetcode.com/problems/k-divisible-elements-subarrays,K Divisible Elements Subarrays,Medium,54.9%,23.0%
2276,https://leetcode.com/problems/count-integers-in-intervals,Count Integers in Intervals,Hard,35.8%,23.0%
2282,https://leetcode.com/problems/number-of-people-that-can-be-seen-in-a-grid,Number of People That Can Be Seen in a Grid,Medium,47.5%,23.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,50.4%,23.0%
2307,https://leetcode.com/problems/check-for-contradictions-in-equations,Check for Contradictions in Equations,Hard,43.9%,23.0%
2333,https://leetcode.com/problems/minimum-sum-of-squared-difference,Minimum Sum of Squared Difference,Medium,26.8%,23.0%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,41.1%,23.0%
2555,https://leetcode.com/problems/maximize-win-from-two-segments,Maximize Win From Two Segments,Medium,37.7%,23.0%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,76.1%,23.0%
2636,https://leetcode.com/problems/promise-pool,Promise Pool,Medium,79.4%,23.0%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,57.9%,23.0%
2912,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid,Number of Ways to Reach Destination in the Grid,Hard,58.1%,23.0%
