ID,URL,Title,Difficulty,Acceptance %,Frequency %
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,65.0%,25.0%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,25.0%
3208,https://leetcode.com/problems/alternating-groups-ii,Alternating Groups II,Medium,59.9%,25.0%
3306,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii,Count of Substrings Containing Every Vowel and K Consonants II,Medium,40.7%,25.0%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,Find the Original Typed String II,Hard,46.4%,25.0%
3356,https://leetcode.com/problems/zero-array-transformation-ii,Zero Array Transformation II,Medium,43.6%,25.0%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,55.2%,25.0%
3405,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,Count the Number of Arrays with K Matching Adjacent Elements,Hard,58.4%,25.0%
3439,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i,Reschedule Meetings for Maximum Free Time I,Medium,53.8%,25.0%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.0%,25.0%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,49.1%,25.0%
3453,https://leetcode.com/problems/separate-squares-i,Separate Squares I,Medium,38.3%,25.0%
3557,https://leetcode.com/problems/find-maximum-number-of-non-intersecting-substrings,Find Maximum Number of Non Intersecting Substrings,Medium,28.8%,25.0%
3582,https://leetcode.com/problems/generate-tag-for-video-caption,Generate Tag for Video Caption,Easy,31.5%,25.0%
